SK_ID_CURR,TARGET
163604,0.042262882
163609,0.01680441
163618,0.025334414
163634,0.13774471
163647,0.1138961
163660,0.13756035
163661,0.021328356
163666,0.033323128
163667,0.070404306
163669,0.055190895
163676,0.017094055
163681,0.016071944
163682,0.027596585
163684,0.055909675
163714,0.08027521
163724,0.045841333
163728,0.12679565
163729,0.012640139
163738,0.025600677
163742,0.028482072
163743,0.102102414
163748,0.12614885
163759,0.021559432
163782,0.043815263
163793,0.101292655
163800,0.028866883
163801,0.026789228
163802,0.029031757
163814,0.037712894
163820,0.022964368
163821,0.021970093
163848,0.025218928
163852,0.054069474
163854,0.10582725
163855,0.103730366
163882,0.02814555
163895,0.03262545
163900,0.06868871
163907,0.05569479
163915,0.014981864
163926,0.053615827
163929,0.0504388
163934,0.13575311
163940,0.050999742
163943,0.063056335
163944,0.0144677935
163949,0.027993944
163951,0.01769229
163952,0.045251094
163965,0.06977607
163970,0.020339279
163980,0.0177817
163981,0.052272025
163988,0.2288899
163989,0.06413018
163991,0.024828887
164015,0.025448428
164028,0.049651805
164030,0.041737657
164031,0.060872674
164037,0.02683433
164049,0.0261056
164052,0.04580193
164059,0.023864906
164083,0.15509391
164095,0.053879786
164106,0.27116194
164116,0.013172099
164117,0.06752527
164119,0.025176654
164133,0.049418762
164134,0.04182861
164142,0.023434922
164143,0.021857245
164147,0.06465415
164148,0.04504121
164150,0.13305604
164152,0.031584553
164156,0.09285228
164157,0.06122268
164158,0.028955124
164166,0.04983939
164191,0.01884769
164194,0.03782507
164198,0.02408713
164201,0.022031534
164202,0.061463665
164207,0.23813416
164228,0.01860796
164240,0.039977178
164241,0.050414916
164244,0.017369535
164256,0.03679936
164262,0.042995706
164269,0.029083343
164276,0.03356815
164281,0.059965026
164290,0.01747243
164300,0.07047422
164305,0.055560123
164307,0.036488116
164308,0.014130204
164309,0.00930624
164314,0.05886162
164319,0.023741473
164331,0.028520301
164332,0.01729032
164343,0.052120477
164349,0.0379063
164363,0.028777324
164373,0.039826967
164410,0.1561293
164417,0.032076247
164436,0.021395026
164438,0.028023506
164441,0.040988475
164445,0.036379457
164451,0.053219084
164452,0.015274311
164502,0.109888494
164513,0.12018826
164526,0.30068192
164527,0.025469556
164528,0.17337222
164530,0.021252604
164537,0.06999855
164542,0.10637727
164546,0.02871128
164555,0.1403933
164556,0.02685244
164568,0.102806
164571,0.10256901
164572,0.13986202
164574,0.04460152
164580,0.04551951
164597,0.046338636
164601,0.012370349
164619,0.061430134
164633,0.040911768
164642,0.022932753
164652,0.07211374
164676,0.03396476
164682,0.04225166
164685,0.07425889
164691,0.1670046
164696,0.028015349
164708,0.047858346
164711,0.046435528
164712,0.15438986
164717,0.06650239
164721,0.04421937
164740,0.020766493
164746,0.032658767
164755,0.13273194
164761,0.0942758
164764,0.039767545
164766,0.23678306
164776,0.22017848
164777,0.016868005
164783,0.09816161
164786,0.026951544
164799,0.119112186
164808,0.047057968
164812,0.10887619
164815,0.101399444
164816,0.02177412
164817,0.09541287
164818,0.05830217
164819,0.24736634
164821,0.11164291
164822,0.034369092
164825,0.01853959
164834,0.03341277
164841,0.030947246
164842,0.08898995
164853,0.02232862
164855,0.050283954
164856,0.06884675
164878,0.038766917
164883,0.025129013
164887,0.030503936
164888,0.039508887
164889,0.11254182
164891,0.1292443
164892,0.042060465
164922,0.063788764
164924,0.078397766
164933,0.044528164
164938,0.031147327
164939,0.19070573
164949,0.025963176
164950,0.02107994
164957,0.21518159
164961,0.094547346
164963,0.03311885
164972,0.021268688
164980,0.027782174
164981,0.10735933
165020,0.039375875
165027,0.1080787
165046,0.046002097
165048,0.19908732
165049,0.032382764
165058,0.025287148
165065,0.027823603
165081,0.087351926
165082,0.04806245
165090,0.035381667
165107,0.07545237
165131,0.17568035
165133,0.061513565
165137,0.018342182
165140,0.051954217
165142,0.037687693
165143,0.04282182
165152,0.094149195
165154,0.030405695
165158,0.04460178
165166,0.026327813
165168,0.048852228
165171,0.026589388
165175,0.045755167
165182,0.02763478
165188,0.08547239
165190,0.028565653
165199,0.026086137
165202,0.09753345
165203,0.09483231
165204,0.115043774
165208,0.030507399
165221,0.05913962
165243,0.009801771
165283,0.07971146
165300,0.022580396
165302,0.046263404
165304,0.018606145
165313,0.045089662
165336,0.12235609
165339,0.07692054
165363,0.19807015
165376,0.039504208
165380,0.15553378
165385,0.040467113
165386,0.027749555
165410,0.019911334
165422,0.034292627
165426,0.034340635
165428,0.025457114
165445,0.033549987
165452,0.051891886
165454,0.0245922
165455,0.024501497
165462,0.04397162
165465,0.03669077
165466,0.08187541
165467,0.18507448
165476,0.02097006
165477,0.07732093
165478,0.31020966
165497,0.021024873
165500,0.032856923
165511,0.043656856
165513,0.05436488
165515,0.10397027
165521,0.017646687
165522,0.03886063
165523,0.04063014
165530,0.113145605
165537,0.027314266
165538,0.024794966
165539,0.024097512
165545,0.0379839
165550,0.06860561
165551,0.021595405
165552,0.029866999
165557,0.0381324
165558,0.07841803
165560,0.028959107
165574,0.10742459
165576,0.1275771
165587,0.03203525
165601,0.010495864
165605,0.017517868
165606,0.016990487
165607,0.019739628
165624,0.12786369
165632,0.035976663
165633,0.047503624
165634,0.08273423
165646,0.04178857
165649,0.020354202
165651,0.05666584
165661,0.02391203
165666,0.09517959
165669,0.047791164
165674,0.032310918
165685,0.31133142
165687,0.042580914
165692,0.06404371
165721,0.15985033
165726,0.0641262
165748,0.05743256
165749,0.045491837
165752,0.027294796
165755,0.029181961
165758,0.03633673
165761,0.031964965
165762,0.07146904
165780,0.047502622
165781,0.034570288
165789,0.051220268
165802,0.008057032
165806,0.09893462
165817,0.08575389
165822,0.2222475
165837,0.042326495
165840,0.20352207
165846,0.019384524
165853,0.021301392
165864,0.17910524
165865,0.039415125
165868,0.081864364
165869,0.04218036
165871,0.025050098
165880,0.05269545
165887,0.1450597
165904,0.066602394
165907,0.063764624
165910,0.048936546
165915,0.13451365
165917,0.037893504
165918,0.1493952
165919,0.040464483
165923,0.22878338
165931,0.022031859
165932,0.033555493
165934,0.2815894
165939,0.08723645
165944,0.032088324
165951,0.33793867
165955,0.0190875
165959,0.05234009
165966,0.06727234
165970,0.029252194
165975,0.019503891
165977,0.024366252
165990,0.109526396
165997,0.021702573
166003,0.038032126
166008,0.022640731
166020,0.042268723
166025,0.021230541
166033,0.0423362
166038,0.046940625
166042,0.034206852
166049,0.014499566
166071,0.009112505
166091,0.15301687
166093,0.2666567
166095,0.021309666
166104,0.020247865
166107,0.041927766
166108,0.014991304
166110,0.01291784
166112,0.18825592
166135,0.071597956
166136,0.023353232
166138,0.10815977
166153,0.09338373
166155,0.03527191
166158,0.05036677
166164,0.09253064
166186,0.053019002
166191,0.037495773
166196,0.034874924
166197,0.094561726
166202,0.04016877
166215,0.030093456
166230,0.075809374
166243,0.100987256
166244,0.041776218
166255,0.013696297
166258,0.05209074
166263,0.055508777
166271,0.15555155
166283,0.06375077
166286,0.05531916
166291,0.038673606
166294,0.07248284
166303,0.0601731
166306,0.11339003
166309,0.026593465
166316,0.03352028
166317,0.049602486
166321,0.06878788
166331,0.049418382
166349,0.039067335
166374,0.017637067
166387,0.014123808
166393,0.0607134
166400,0.029694656
166420,0.010191568
166446,0.036429062
166449,0.08708917
166452,0.024072936
166495,0.020460531
166501,0.036492847
166514,0.06968337
166515,0.05457617
166521,0.044995107
166525,0.01801601
166529,0.08763277
166536,0.16873409
166542,0.019787341
166543,0.052090198
166545,0.01721043
166550,0.03346717
166560,0.030274676
166567,0.07146776
166570,0.034834534
166573,0.032403782
166582,0.10673966
166583,0.13130867
166590,0.015820589
166594,0.09307924
166618,0.19776079
166623,0.034841117
166626,0.05743472
166641,0.0442648
166654,0.018121088
166682,0.0570778
166685,0.0653643
166688,0.03999035
166692,0.038207255
166701,0.02947936
166702,0.07436245
166705,0.092014074
166713,0.058379237
166733,0.030657098
166734,0.030844815
166738,0.09359693
166739,0.015853312
166740,0.0342891
166755,0.036723725
166761,0.20008057
166764,0.027594341
166773,0.017900765
166774,0.04568774
166814,0.028121786
166819,0.09652617
166834,0.09259302
166841,0.09603921
166848,0.15594739
166857,0.09404452
166858,0.02935245
166873,0.016804246
166889,0.080012895
166890,0.015560599
166891,0.047623653
166902,0.042274706
166908,0.07215566
166916,0.0323023
166920,0.054957792
166922,0.032021686
166926,0.022905469
166928,0.047138397
166930,0.0697024
166931,0.016482795
166932,0.022811113
166937,0.015684646
166941,0.01962384
166944,0.019869415
166960,0.039812382
166972,0.027764468
166973,0.04949427
166978,0.046089016
166984,0.031706456
166994,0.039730754
166995,0.02704668
166996,0.019083135
167001,0.05304321
167006,0.02468333
167007,0.06061021
167037,0.1479348
167041,0.029910255
167051,0.15289511
167052,0.03281866
167054,0.027692787
167057,0.017067239
167058,0.05894166
167059,0.014280981
167060,0.023170399
167066,0.018623631
167077,0.035549905
167078,0.061513063
167080,0.055560093
167089,0.0731546
167090,0.032000802
167091,0.033762515
167096,0.02426153
167105,0.08789241
167121,0.03974626
167128,0.02956827
167131,0.08660129
167139,0.11918535
167140,0.11302038
167149,0.05915813
167152,0.29521763
167153,0.14815341
167163,0.066757865
167167,0.12372413
167171,0.044264153
167178,0.052714057
167179,0.046428517
167182,0.035685156
167187,0.05393576
167192,0.091352805
167208,0.032045588
167212,0.08016614
167217,0.08024986
167230,0.06480874
167236,0.015344505
167238,0.044401072
167239,0.04876286
167257,0.091850966
167260,0.15336376
167264,0.04680818
167271,0.02051015
167273,0.13623762
167276,0.31911433
167283,0.043472372
167295,0.024664711
167296,0.120634936
167299,0.0605135
167310,0.017779341
167313,0.04869087
167323,0.046637032
167328,0.08437259
167329,0.044089034
167333,0.065863386
167349,0.040700346
167351,0.10185826
167359,0.014721164
167363,0.03080507
167371,0.01761234
167384,0.072332926
167387,0.044885606
167389,0.02242013
167393,0.024441997
167401,0.026381832
167427,0.077292025
167428,0.013972512
167433,0.036256492
167434,0.017445566
167437,0.056117404
167438,0.018487042
167454,0.044231888
167475,0.016919822
167480,0.07661566
167491,0.04467801
167494,0.073949136
167495,0.041443996
167503,0.07924226
167521,0.06660987
167529,0.02773515
167530,0.018512808
167550,0.14516406
167554,0.049347367
167557,0.044342227
167562,0.025611613
167566,0.053044457
167572,0.25024676
167573,0.07366334
167578,0.027955767
167592,0.0640264
167597,0.034279175
167621,0.10103099
167622,0.03036649
167631,0.13351668
167637,0.22766879
167638,0.027781393
167645,0.028948918
167648,0.05486591
167697,0.07320769
167698,0.018690528
167701,0.054507837
167708,0.014602661
167714,0.030297706
167717,0.23037106
167727,0.025816709
167737,0.021007836
167746,0.07825095
167751,0.07279916
167753,0.050428454
167755,0.040006626
167771,0.042211898
167805,0.07204542
167811,0.028914277
167815,0.046482816
167829,0.03361896
167830,0.024493571
167834,0.11421516
167841,0.044750348
167846,0.028466968
167851,0.26570767
167871,0.0456948
167890,0.061230138
167898,0.018380493
167901,0.012389298
167902,0.07207382
167907,0.15884082
167911,0.03770459
167912,0.021268506
167916,0.1645407
167917,0.021249678
167928,0.03829094
167940,0.0512012
167947,0.09253923
167948,0.06640278
167953,0.010434264
167957,0.17547819
167958,0.037656903
167968,0.030294968
167970,0.028063808
167977,0.027796749
167980,0.03079423
167993,0.054396022
167994,0.20559412
167998,0.03003982
168000,0.07834378
168006,0.044316914
168011,0.04877307
168012,0.023583269
168013,0.033712167
168022,0.017725188
168026,0.14291272
168032,0.01709046
168046,0.10097768
168054,0.10028398
168071,0.03897557
168078,0.08248874
168092,0.05173754
168093,0.048726104
168097,0.031845916
168105,0.1124236
168107,0.1523866
168108,0.08883114
168115,0.26743633
168127,0.041463137
168133,0.088015445
168135,0.03193308
168162,0.030129049
168163,0.03634594
168165,0.1171269
168169,0.018367875
168171,0.0652446
168174,0.024110433
168175,0.13256642
168186,0.034439314
168202,0.026045954
168204,0.027287954
168208,0.08099414
168229,0.055700798
168239,0.024311017
168245,0.04009635
168276,0.01980964
168309,0.1731569
168313,0.06456643
168322,0.01970207
168323,0.009421312
168326,0.101098955
168331,0.089518264
168349,0.064014904
168384,0.032000985
168398,0.021071037
168403,0.022009322
168405,0.0759498
168416,0.027618706
168418,0.08985341
168420,0.04755213
168422,0.019131228
168436,0.05630623
168438,0.02503491
168443,0.05304459
168444,0.026680706
168446,0.018469615
168454,0.07865753
168459,0.092126854
168462,0.05576962
168472,0.03647129
168485,0.015040905
168496,0.053478044
168503,0.022978537
168515,0.016966045
168516,0.024875898
168520,0.07091936
168521,0.03889311
168531,0.013903124
168542,0.14580946
168548,0.026046373
168551,0.015854562
168575,0.01790396
168580,0.03329183
168588,0.08996888
168593,0.020977374
168614,0.029900253
168615,0.02278098
168622,0.0449608
168623,0.044518426
168634,0.024689393
168645,0.1275037
168651,0.05252071
168683,0.023128835
168691,0.09068709
168708,0.04629512
168716,0.07702766
168718,0.034207717
168720,0.15963946
168722,0.18603389
168731,0.07446266
168736,0.132952
168738,0.043795478
168747,0.03005898
168751,0.11095796
168752,0.18714409
168753,0.041805875
168774,0.08614072
168782,0.030983014
168788,0.021603951
168790,0.026367806
168791,0.08653215
168793,0.04772359
168796,0.041329637
168802,0.06285371
168803,0.04590389
168810,0.13144623
168817,0.05197555
168820,0.06359185
168823,0.04434271
168827,0.04597543
168828,0.09512043
168831,0.08323256
168842,0.062670216
168845,0.015991872
168855,0.08251656
168856,0.06312761
168861,0.02530964
168876,0.018945353
168897,0.04264203
168899,0.024961414
168913,0.07149054
168915,0.019944739
168916,0.05308478
168929,0.06382629
168930,0.019657811
168933,0.23494253
168954,0.079857945
168957,0.110948786
168959,0.028189274
168960,0.12060802
168961,0.030370725
168968,0.09569113
168969,0.06644704
168994,0.05121673
168995,0.053079195
169003,0.036217935
169004,0.1263919
169008,0.036625218
169009,0.03597856
169014,0.06084385
169030,0.023766734
169048,0.05549249
169061,0.06640628
169070,0.07460328
169092,0.013433935
169117,0.15585385
169118,0.205359
169121,0.044546273
169123,0.026509983
169124,0.17916016
169137,0.05711056
169138,0.021288937
169143,0.016775373
169165,0.050838526
169166,0.08162633
169167,0.13669617
169168,0.041990455
169175,0.016247114
169184,0.11778198
169195,0.029425407
169196,0.020538375
169197,0.08449771
169202,0.17013527
169204,0.10351453
169212,0.03999869
169214,0.11954115
169218,0.28670692
169239,0.06375964
169248,0.017097486
169252,0.0748686
169254,0.09407204
169257,0.07303644
169264,0.06428878
169267,0.07591326
169269,0.1717234
169278,0.028763464
169297,0.057555728
169299,0.16034478
169301,0.06879813
169306,0.024445392
169323,0.06634609
169328,0.087428056
169330,0.035221815
169331,0.015886579
169346,0.09321885
169348,0.08545969
169350,0.055036426
169353,0.013545083
169355,0.06863029
169364,0.12369481
169365,0.03508894
169367,0.02435724
169370,0.01893002
169378,0.16320051
169385,0.010586844
169387,0.08890631
169389,0.023772249
169395,0.061898768
169412,0.029057039
169426,0.07348599
169427,0.056131195
169432,0.04762775
169436,0.06893235
169453,0.042839035
169455,0.11130369
169457,0.07496843
169458,0.012869658
169461,0.061565973
169467,0.02098981
169470,0.023405323
169477,0.034519814
169481,0.052941546
169483,0.058441415
169490,0.105592534
169491,0.019886786
169495,0.029177163
169504,0.08502772
169514,0.026411023
169517,0.053059738
169523,0.028779734
169528,0.1995012
169534,0.033962764
169535,0.043215625
169537,0.036653906
169541,0.04270276
169546,0.027463779
169549,0.015248049
169554,0.11270418
169561,0.023289012
169571,0.024436627
169580,0.31612337
169597,0.032426413
169598,0.04471688
169625,0.11545447
169626,0.08107382
169627,0.051210582
169628,0.030943027
169629,0.03928589
169658,0.035463456
169659,0.016433457
169668,0.11292914
169669,0.06952941
169673,0.017359836
169674,0.022117766
169676,0.06002683
169677,0.0629315
169678,0.10555685
169680,0.023063041
169695,0.14188969
169698,0.06944494
169710,0.07361433
169719,0.029330289
169720,0.052998498
169722,0.048224624
169735,0.055835485
169745,0.016488709
169749,0.06419351
169754,0.022907093
169760,0.042009745
169772,0.023047326
169773,0.054694485
169780,0.023345478
169788,0.062134508
169793,0.04094986
169809,0.12733229
169810,0.03758141
169824,0.010075651
169831,0.08370512
169833,0.049594495
169836,0.0289823
169859,0.030105237
169864,0.44355464
169872,0.024274884
169895,0.063858524
169911,0.028711876
169914,0.033695146
169960,0.15929352
169961,0.14966992
169964,0.030104069
169974,0.04319694
169988,0.026759595
169989,0.019630978
169995,0.019717613
170007,0.06196143
170026,0.042998355
170030,0.1781972
170033,0.10330385
170041,0.035528913
170043,0.020104203
170048,0.02592901
170050,0.046720743
170051,0.024228193
170056,0.04029507
170072,0.2143051
170076,0.027834106
170080,0.065703586
170101,0.06907377
170102,0.045930002
170107,0.24832205
170115,0.03752399
170119,0.036333404
170128,0.056446366
170129,0.020558847
170134,0.14547883
170136,0.07156377
170139,0.030347927
170140,0.07341657
170143,0.21210007
170148,0.28490147
170159,0.05171494
170163,0.037733104
170164,0.1086145
170173,0.0154263405
170178,0.08824294
170179,0.06692061
170199,0.06914142
170203,0.014192287
170207,0.051537547
170211,0.03906241
170217,0.016531395
170224,0.017747542
170225,0.02818783
170255,0.05309354
170258,0.05226296
170259,0.040242475
170262,0.031527445
170278,0.05740554
170284,0.100678556
170285,0.087445065
170292,0.020324623
170293,0.026719332
170301,0.060373116
170302,0.12270163
170305,0.053123567
170309,0.06318851
170310,0.08786956
170326,0.037638713
170327,0.019159742
170328,0.048259415
170329,0.028696543
170330,0.058359716
170331,0.021198252
170337,0.028176695
170340,0.07167258
170341,0.022881923
170343,0.060025014
170361,0.071336426
170366,0.030443428
170376,0.06457138
170382,0.15551741
170396,0.02121748
170400,0.054920644
170403,0.16584054
170409,0.088745974
170410,0.012832457
170421,0.051765334
170425,0.051470947
170427,0.016891941
170428,0.03422572
170435,0.026851494
170438,0.03850968
170442,0.046324953
170446,0.08269327
170461,0.016000789
170473,0.055766456
170477,0.045305286
170516,0.02768957
170517,0.02444692
170522,0.03972336
170523,0.025866393
170534,0.037802722
170535,0.037489593
170538,0.03649183
170549,0.05420241
170556,0.045730002
170563,0.09229994
170570,0.08989259
170580,0.06924069
170582,0.028926145
170584,0.07143017
170585,0.025597317
170587,0.13656694
170590,0.029948352
170598,0.048125923
170599,0.027670315
170601,0.036506027
170612,0.17380005
170617,0.04837015
170620,0.042975668
170629,0.021277126
170647,0.07674742
170651,0.01685565
170654,0.03611292
170657,0.056908555
170662,0.041659307
170707,0.03207848
170719,0.04975108
170722,0.036546867
170723,0.04226956
170731,0.09080688
170735,0.024224868
170750,0.043409817
170769,0.09152489
170770,0.049960934
170776,0.07104314
170783,0.0120534105
170789,0.09455208
170800,0.11652572
170809,0.1605524
170810,0.022269027
170811,0.032252956
170827,0.011342908
170842,0.04598223
170854,0.030805562
170857,0.06390535
170865,0.080534026
170867,0.016270574
170869,0.045336112
170870,0.046731565
170878,0.040140916
170881,0.046889838
170910,0.09976128
170913,0.15635654
170919,0.05335001
170932,0.062795915
170939,0.07314057
170947,0.03439535
170950,0.15086491
170953,0.055630613
170954,0.025841648
170970,0.044381402
170972,0.018355908
170973,0.07468857
170980,0.03732626
170981,0.033294816
170983,0.027729427
170998,0.04458341
171001,0.15045089
171004,0.070652954
171020,0.018540237
171023,0.026043663
171026,0.06039017
171060,0.08558172
171061,0.04903098
171065,0.048709065
171077,0.064736344
171081,0.019967541
171103,0.2015963
171110,0.07602665
171114,0.043365452
171118,0.0184776
171119,0.0429379
171120,0.082463264
171137,0.0935013
171147,0.017617457
171153,0.104646266
171156,0.2523485
171158,0.040066298
171163,0.056042854
171169,0.02573034
171170,0.029866941
171172,0.030359386
171173,0.02994212
171176,0.029255113
171181,0.031353164
171182,0.06758115
171191,0.034384653
171193,0.122314654
171195,0.10834866
171198,0.017900512
171205,0.041000817
171212,0.22015454
171237,0.17355047
171241,0.03221019
171262,0.024842635
171263,0.022989657
171266,0.03526648
171274,0.035608556
171290,0.033016138
171291,0.24805133
171297,0.020120941
171307,0.03962853
171311,0.16120405
171320,0.05090541
171322,0.015397065
171328,0.02490072
171337,0.016128944
171346,0.03211044
171348,0.032723222
171354,0.07719158
171358,0.051780175
171359,0.02713844
171360,0.0510287
171369,0.023960663
171379,0.04837843
171384,0.022962784
171388,0.09218444
171390,0.032948818
171394,0.021699216
171395,0.15855332
171399,0.29747865
171403,0.030389694
171422,0.026500603
171423,0.021938454
171469,0.03382691
171480,0.045975648
171487,0.01631396
171497,0.060283206
171502,0.08073755
171503,0.038504925
171506,0.055256996
171521,0.022093052
171530,0.030240245
171540,0.03915265
171541,0.072071135
171544,0.03730079
171551,0.06481909
171582,0.061186403
171587,0.034968115
171597,0.08342666
171603,0.04422689
171610,0.040420543
171614,0.01750002
171619,0.03350836
171621,0.05046206
171625,0.040924642
171626,0.02367882
171638,0.01759434
171642,0.06346443
171658,0.04299503
171674,0.065979615
171677,0.04998615
171684,0.031625994
171685,0.08389248
171686,0.032617766
171695,0.013759335
171702,0.03224548
171703,0.025099622
171704,0.04104778
171705,0.021102555
171706,0.013093047
171709,0.017400425
171712,0.05358714
171716,0.06089757
171730,0.03779402
171748,0.026437514
171757,0.06859726
171767,0.019786097
171768,0.19740653
171771,0.055614706
171775,0.042799167
171778,0.16685909
171780,0.11974945
171781,0.07378248
171785,0.02498819
171786,0.06958842
171789,0.04667802
171802,0.016991338
171803,0.02442455
171812,0.07086438
171862,0.024320588
171864,0.073662065
171891,0.18167566
171892,0.062334225
171913,0.027485486
171914,0.13707426
171922,0.10869506
171927,0.038139623
171933,0.06828884
171934,0.042550296
171943,0.0824999
171945,0.06987225
171960,0.14103253
171964,0.020653702
171975,0.06578694
171994,0.10413296
171996,0.07205457
171997,0.011989657
172000,0.026433904
172029,0.022993227
172038,0.12320794
172039,0.06532207
172043,0.025236858
172046,0.025879739
172048,0.027333453
172049,0.034506734
172053,0.10309067
172054,0.1555398
172058,0.043455448
172060,0.01484856
172061,0.0098363
172067,0.056088656
172072,0.026281193
172073,0.07355864
172098,0.026280962
172100,0.038031124
172101,0.038584936
172113,0.11256912
172144,0.026772376
172147,0.019297926
172149,0.051581673
172168,0.032580312
172169,0.025680251
172175,0.024387022
172197,0.06479282
172200,0.08428142
172205,0.069699146
172207,0.029259762
172210,0.04378444
172261,0.03707181
172279,0.029386502
172294,0.021728376
172300,0.0128291175
172301,0.02622785
172310,0.027276698
172351,0.016887896
172353,0.05568897
172358,0.023265092
172374,0.0542949
172380,0.09081699
172384,0.026037235
172400,0.12871559
172403,0.09508146
172408,0.06490445
172411,0.01577554
172420,0.021596517
172426,0.20463125
172433,0.033421025
172434,0.109667264
172442,0.05824694
172443,0.07804968
172452,0.044929177
172454,0.08585939
172456,0.13938558
172460,0.042523902
172470,0.02644241
172479,0.034435336
172481,0.041230764
172483,0.018913355
172484,0.17760286
172485,0.027653225
172486,0.03493025
172493,0.027985532
172494,0.0731519
172497,0.19660607
172504,0.031876802
172518,0.28994647
172523,0.05832028
172527,0.024055181
172533,0.049783237
172536,0.034148835
172540,0.056635253
172541,0.069120355
172543,0.03431958
172545,0.12503186
172547,0.030011164
172551,0.03546569
172556,0.039017707
172562,0.062478445
172570,0.028106827
172574,0.018321425
172575,0.028794771
172599,0.009624125
172611,0.05245116
172612,0.025301525
172616,0.02487325
172623,0.0558195
172627,0.016135732
172635,0.09220717
172643,0.023382686
172644,0.026708221
172652,0.16256301
172656,0.040585805
172661,0.04565052
172664,0.029572196
172672,0.050626937
172678,0.041191928
172680,0.044438627
172683,0.025835767
172684,0.09735198
172690,0.02989929
172695,0.03578015
172696,0.026150106
172701,0.023385506
172713,0.041019335
172714,0.016715711
172731,0.045390107
172738,0.0250534
172761,0.021749623
172767,0.13302608
172770,0.082991704
172771,0.032712936
172799,0.016137542
172800,0.026251212
172804,0.12321188
172805,0.015605396
172820,0.09706826
172829,0.1861555
172831,0.047629546
172833,0.08598474
172843,0.023118628
172853,0.031127425
172855,0.07622394
172856,0.071737714
172857,0.01076692
172863,0.023088021
172877,0.036047
172881,0.0271722
172895,0.031508423
172896,0.01837448
172910,0.0292522
172922,0.025847169
172939,0.088048026
172942,0.0875814
172945,0.04514957
172948,0.058859747
172949,0.17295066
172953,0.011912277
172967,0.06443054
172993,0.04038418
172995,0.041850097
172996,0.09185981
172997,0.037523437
172998,0.11555763
172999,0.044700872
173004,0.022255775
173006,0.15279281
173007,0.18210486
173013,0.04096016
173016,0.036692094
173020,0.22086746
173030,0.052746046
173048,0.041606195
173056,0.017266113
173066,0.036084235
173079,0.049367547
173107,0.06619525
173109,0.010275486
173127,0.026169632
173128,0.027852666
173130,0.049096696
173137,0.020609425
173157,0.028794235
173160,0.023140118
173168,0.028935008
173193,0.019977486
173197,0.13731986
173215,0.013308082
173216,0.08728807
173227,0.020789482
173236,0.08769454
173237,0.064384155
173247,0.13359356
173250,0.11663267
173259,0.11053009
173277,0.120190464
173285,0.07367692
173286,0.039460156
173299,0.14097585
173310,0.14382643
173312,0.037498567
173313,0.020305714
173320,0.07213943
173330,0.047237482
173333,0.017265886
173351,0.016346315
173370,0.24768122
173372,0.064840004
173381,0.090419605
173386,0.014036248
173387,0.08654005
173388,0.061821755
173393,0.013373205
173394,0.22810872
173403,0.03465726
173467,0.0843033
173469,0.08739792
173475,0.033092484
173476,0.034410886
173477,0.013958703
173484,0.038869128
173485,0.058559407
173488,0.10616206
173491,0.0256604
173520,0.022238022
173522,0.31519246
173535,0.028859545
173539,0.13391133
173549,0.022742258
173552,0.057631284
173565,0.065284334
173586,0.024387617
173587,0.06067882
173588,0.023028776
173595,0.088027604
173606,0.0365825
173620,0.064362824
173623,0.08620959
173629,0.013927451
173647,0.020905077
173649,0.033794053
173650,0.052988138
173652,0.027634038
173654,0.1622464
173665,0.045808706
173667,0.10831615
173685,0.07170771
173710,0.18746355
173711,0.119527936
173713,0.03186853
173718,0.12052772
173743,0.033942644
173744,0.10969646
173762,0.06750185
173768,0.03902808
173769,0.093079805
173770,0.09153748
173773,0.06164971
173779,0.049189076
173780,0.015857344
173781,0.08607097
173783,0.038944244
173795,0.05078152
173800,0.08389586
173812,0.010066262
173823,0.025375692
173834,0.1206882
173874,0.024353286
173891,0.037825763
173904,0.0649854
173909,0.014223702
173925,0.014784817
173941,0.043778237
173942,0.021254009
173944,0.0850116
173955,0.019854428
173959,0.03893709
174000,0.037868287
174004,0.030591642
174006,0.020635372
174008,0.050024834
174012,0.019137727
174017,0.03698713
174020,0.040385973
174044,0.033646297
174051,0.019976187
174052,0.036143
174059,0.04793552
174060,0.017715866
174061,0.07240285
174063,0.07598689
174068,0.07542333
174069,0.03729029
174072,0.04975295
174074,0.02892827
174091,0.026052639
174092,0.054484077
174098,0.16831405
174105,0.08014457
174107,0.034239106
174110,0.011954372
174121,0.012236318
174126,0.03224219
174153,0.012768147
174156,0.023786932
174160,0.037721228
174173,0.025984509
174183,0.013615289
174185,0.015388705
174188,0.08765332
174198,0.025615877
174206,0.030109275
174207,0.016077042
174211,0.027930899
174239,0.050252162
174260,0.14102183
174261,0.04197416
174262,0.10161212
174264,0.04615048
174271,0.17671415
174275,0.15022968
174277,0.09462928
174286,0.014972557
174301,0.03504683
174312,0.08311818
174314,0.04344663
174322,0.095097594
174323,0.041730534
174325,0.18665235
174326,0.08699998
174327,0.0344381
174334,0.20666572
174360,0.018158691
174362,0.04492483
174367,0.046263628
174371,0.029551897
174372,0.06456944
174384,0.036899276
174390,0.02713076
174391,0.021613002
174396,0.017062206
174412,0.052055117
174423,0.27867872
174428,0.19079252
174429,0.109268665
174438,0.018844133
174481,0.03348485
174483,0.076863356
174484,0.012285201
174485,0.08183336
174488,0.03748496
174497,0.030669622
174509,0.26810667
174513,0.039306413
174514,0.043181237
174520,0.04459842
174526,0.1272155
174532,0.019267911
174536,0.06924452
174537,0.016739406
174538,0.09376583
174539,0.15834996
174540,0.10207517
174549,0.01459526
