SK_ID_CURR,TARGET
131719,0.051216245
131733,0.026056075
131734,0.108185485
131743,0.04112148
131747,0.026182868
131748,0.038304757
131758,0.0144969225
131759,0.33008295
131764,0.03402168
131771,0.021438247
131788,0.021867977
131791,0.08411332
131798,0.16928475
131810,0.08955845
131812,0.038365
131815,0.03983576
131823,0.03775031
131824,0.01997982
131828,0.028979778
131844,0.094453886
131846,0.01758591
131848,0.018379856
131863,0.011596203
131864,0.03231795
131889,0.016138224
131890,0.023600642
131892,0.0454638
131895,0.028231425
131896,0.07000203
131897,0.01346065
131905,0.012666209
131906,0.033362333
131907,0.03848371
131914,0.035464477
131921,0.012508539
131922,0.06585324
131925,0.025237562
131936,0.016180798
131941,0.0768911
131950,0.04301001
131952,0.055685334
131959,0.31039208
131983,0.049434178
131987,0.045354594
131994,0.03629631
132004,0.058327384
132009,0.02105046
132012,0.027002737
132013,0.026571164
132014,0.105760604
132028,0.10468268
132054,0.050207302
132061,0.025820758
132062,0.28267467
132078,0.06539477
132082,0.013191059
132086,0.026340185
132089,0.11294504
132095,0.015351964
132109,0.077215515
132110,0.109626345
132121,0.01786666
132125,0.012214615
132127,0.19447632
132128,0.0131376
132134,0.02734423
132139,0.03000137
132141,0.026240213
132149,0.10312754
132150,0.0261957
132152,0.063686684
132153,0.079597056
132164,0.010327144
132179,0.1200781
132182,0.012018602
132189,0.053046275
132193,0.024369862
132194,0.018670663
132195,0.021154467
132208,0.06223721
132211,0.029179757
132212,0.023006396
132216,0.015124554
132219,0.021879328
132223,0.24293832
132238,0.029533768
132242,0.011989042
132268,0.02195943
132275,0.013648552
132276,0.062349517
132279,0.011482336
132289,0.42308852
132290,0.012731156
132300,0.09922109
132319,0.0578704
132340,0.02030383
132344,0.07456245
132345,0.008060139
132346,0.049669124
132352,0.038148195
132353,0.03943608
132358,0.056609984
132381,0.07435166
132382,0.024816675
132383,0.04223633
132410,0.01601984
132419,0.01339755
132423,0.07284201
132432,0.104780994
132434,0.03518737
132440,0.16394219
132441,0.030511353
132452,0.015268239
132453,0.01886444
132456,0.17226413
132459,0.02325781
132462,0.008890288
132463,0.023259029
132468,0.26982984
132485,0.24011539
132490,0.013439011
132500,0.028021503
132521,0.093327284
132555,0.029674457
132560,0.017609462
132562,0.022709543
132575,0.021918895
132587,0.04765265
132591,0.029416392
132611,0.03785096
132615,0.038832404
132617,0.046684228
132622,0.12428486
132629,0.024550691
132638,0.042588852
132642,0.055002857
132658,0.031633787
132664,0.23648246
132668,0.050527584
132676,0.14293617
132704,0.044560287
132707,0.07025311
132719,0.032080274
132723,0.33423972
132724,0.035507776
132732,0.045354962
132754,0.022307782
132756,0.07317316
132766,0.04014978
132767,0.012438977
132775,0.050104283
132776,0.12560952
132785,0.09875432
132787,0.05435814
132793,0.07626056
132807,0.018104523
132811,0.014902625
132818,0.016932208
132834,0.011424412
132846,0.021939289
132861,0.029074412
132870,0.022683848
132882,0.028455254
132884,0.007895566
132885,0.0420369
132888,0.083140224
132898,0.03853346
132912,0.013075092
132916,0.03794087
132917,0.07030191
132932,0.10281938
132940,0.026850117
132943,0.019173004
132962,0.02677954
132965,0.20706591
132969,0.014693593
132974,0.037195366
132977,0.024599062
132978,0.025159597
132982,0.025118135
132983,0.007292142
132996,0.014296817
133006,0.02849101
133007,0.025018785
133025,0.015045011
133027,0.0139371725
133033,0.039918296
133038,0.054175053
133040,0.009382955
133041,0.035878815
133044,0.0161695
133053,0.014598189
133063,0.065624684
133065,0.0065487414
133083,0.03419323
133084,0.026847644
133091,0.02474136
133092,0.022294093
133107,0.047789656
133111,0.0266303
133122,0.010176831
133132,0.032170963
133140,0.060812622
133147,0.018140279
133150,0.0071857143
133168,0.045508943
133170,0.013042894
133184,0.05151465
133228,0.020647155
133229,0.01483592
133230,0.02641106
133232,0.12476337
133242,0.07056925
133246,0.027717296
133247,0.022913637
133253,0.03506537
133268,0.11337219
133271,0.053856663
133272,0.048025183
133296,0.14396973
133299,0.033894498
133302,0.025832148
133315,0.023411471
133330,0.16040023
133331,0.046542842
133332,0.02725228
133333,0.016149152
133334,0.24596663
133361,0.19227265
133363,0.067944676
133404,0.011119553
133412,0.29975694
133418,0.028879765
133422,0.090731576
133426,0.071682185
133450,0.03525709
133465,0.04830751
133468,0.046942696
133469,0.03208697
133474,0.017226117
133479,0.044315834
133490,0.19515342
133492,0.016281163
133495,0.08928141
133496,0.074585326
133501,0.35177672
133502,0.05172768
133511,0.030980704
133515,0.049252514
133528,0.053425413
133539,0.029807128
133551,0.02011937
133564,0.036887478
133569,0.01734656
133570,0.019484207
133578,0.028254109
133586,0.026401706
133587,0.367063
133597,0.15025915
133608,0.024726316
133624,0.044273607
133626,0.14690875
133645,0.020599298
133655,0.027982142
133658,0.04831435
133659,0.017130371
133660,0.03986617
133664,0.008209786
133684,0.09863636
133685,0.025855515
133688,0.0294106
133706,0.049686942
133713,0.015255854
133723,0.009011311
133730,0.04041089
133733,0.015485738
133760,0.03122529
133762,0.07018733
133777,0.0163152
133793,0.010535705
133816,0.038473025
133818,0.048925642
133824,0.04271092
133841,0.042556413
133850,0.018202811
133877,0.057310592
133880,0.027982816
133887,0.032997675
133889,0.1170573
133896,0.018885385
133916,0.08422631
133920,0.022444526
133936,0.036906525
133939,0.015423763
133940,0.012366971
133942,0.027701532
133956,0.07297769
133957,0.067154825
133965,0.07065021
133972,0.0377961
133973,0.051494632
134008,0.01668231
134016,0.16947724
134039,0.045060106
134040,0.02522203
134045,0.073904365
134050,0.059377693
134056,0.08692243
134082,0.04930097
134085,0.07646861
134089,0.012541819
134102,0.11837089
134118,0.011732149
134131,0.014764861
134135,0.104551606
134137,0.019027269
134150,0.03026303
134159,0.030927548
134183,0.03091748
134186,0.06769131
134211,0.060284123
134216,0.012340447
134217,0.044171292
134218,0.03483916
134230,0.03609683
134233,0.13064049
134234,0.013648257
134236,0.052097533
134241,0.014113984
134242,0.021251865
134273,0.032027762
134277,0.010588917
134287,0.044556655
134293,0.023815133
134302,0.01132234
134306,0.076176025
134307,0.03605865
134325,0.05592737
134330,0.118178785
134334,0.028843459
134338,0.057896428
134339,0.017090859
134348,0.021258323
134355,0.0152338715
134369,0.29285207
134387,0.07030296
134399,0.052827276
134400,0.056330528
134405,0.023010096
134407,0.01344887
134433,0.036952727
134448,0.016214171
134460,0.013313962
134463,0.034145616
134467,0.081727825
134485,0.06056877
134486,0.06692371
134490,0.116643414
134494,0.13649964
134501,0.087755166
134508,0.012318237
134512,0.113201894
134514,0.012550894
134519,0.014339375
134528,0.017909829
134536,0.06112137
134540,0.0139059685
134546,0.020565895
134549,0.07308009
134558,0.05814495
134560,0.09336821
134588,0.067113526
134590,0.021762423
134591,0.07988841
134594,0.016141707
134622,0.030315453
134626,0.009784282
134639,0.07314005
134649,0.05959549
134654,0.04206218
134658,0.06322787
134683,0.062337723
134688,0.09262819
134689,0.37176958
134697,0.022138003
134698,0.26204458
134718,0.027098194
134742,0.03685962
134751,0.039699703
134760,0.035936583
134763,0.017648704
134764,0.06183458
134765,0.036274623
134773,0.018595459
134790,0.01328519
134794,0.035812426
134802,0.031150537
134805,0.09743473
134807,0.02682002
134812,0.033278473
134813,0.018038489
134823,0.0718492
134824,0.06058557
134838,0.056019258
134841,0.018730333
134857,0.03262731
134862,0.24058282
134865,0.02090359
134880,0.064497545
134883,0.1628962
134884,0.37190688
134916,0.018853433
134918,0.013222523
134919,0.060550064
134921,0.019955348
134928,0.046097644
134943,0.02150439
134950,0.03697758
134968,0.023956036
134971,0.06892404
134972,0.03991401
135011,0.04161291
135013,0.34170032
135016,0.012872846
135031,0.10078946
135036,0.025051286
135041,0.009189564
135052,0.06014567
135053,0.0849164
135054,0.10322225
135060,0.034356877
135072,0.025323048
135078,0.018418636
135079,0.031108575
135090,0.047749713
135113,0.032319836
135123,0.03193518
135128,0.06548394
135136,0.0921883
135152,0.014123397
135163,0.009813875
135166,0.016092362
135186,0.042884115
135188,0.029474769
135194,0.00609275
135214,0.0102344975
135220,0.02169466
135235,0.015949644
135236,0.008745802
135241,0.022260433
135243,0.027516881
135253,0.022421876
135258,0.12871292
135264,0.031463593
135271,0.021076031
135274,0.027565867
135275,0.022057075
135288,0.06371376
135290,0.022949398
135299,0.13991137
135304,0.027399093
135309,0.030786695
135345,0.049673297
135359,0.12618971
135360,0.40393177
135361,0.1810432
135363,0.036522716
135365,0.022520376
135369,0.015907593
135380,0.0077357464
135387,0.02730474
135389,0.031426843
135390,0.042852
135393,0.02139552
135401,0.1191852
135409,0.051666103
135410,0.013044625
135412,0.015610038
135430,0.025493735
135434,0.013795566
135435,0.075693175
135445,0.15968448
135449,0.42477304
135460,0.07047962
135461,0.030641539
135491,0.044921853
135500,0.033008907
135504,0.048614375
135506,0.09542888
135521,0.048407625
135523,0.083151616
135527,0.033291224
135528,0.057445355
135530,0.11820815
135540,0.028204221
135541,0.2888413
135562,0.0483228
135578,0.013817414
135584,0.055891216
135589,0.03249028
135590,0.00842635
135591,0.032580104
135596,0.06587936
135607,0.012633536
135622,0.09886184
135626,0.028221386
135635,0.024806896
135636,0.12417778
135650,0.029926043
135656,0.03428478
135657,0.2275417
135672,0.090500094
135673,0.06475902
135678,0.081134565
135679,0.014042419
135684,0.03967518
135701,0.02238799
135704,0.03430411
135713,0.026825136
135716,0.08048944
135718,0.052900005
135723,0.031896014
135737,0.046300672
135738,0.016415877
135745,0.013212175
135746,0.062734865
135752,0.035619114
135755,0.04543364
135756,0.085026935
135765,0.019940466
135778,0.027669944
135779,0.08408206
135788,0.017144764
135803,0.03036221
135804,0.027599739
135809,0.01084029
135811,0.066941306
135812,0.06892058
135823,0.039365973
135834,0.034585085
135838,0.0067263683
135843,0.07336942
135847,0.012654549
135857,0.18925343
135865,0.031124894
135872,0.042172953
135885,0.069513164
135888,0.014229895
135899,0.03370926
135910,0.06074981
135930,0.065116994
135941,0.20768331
135943,0.028295372
135949,0.050640747
135950,0.052435476
135951,0.029212674
135954,0.04720888
135966,0.19854628
135967,0.072091565
135971,0.032002475
135974,0.057429697
135975,0.027542384
135985,0.009618233
136004,0.023530375
136009,0.048566163
136033,0.21635665
136041,0.030477991
136051,0.021564396
136057,0.07656361
136070,0.061933104
136099,0.017580202
136103,0.03054768
136114,0.020195497
136116,0.028238451
136140,0.014812869
136160,0.02039553
136185,0.03622725
136201,0.04739255
136211,0.04099931
136213,0.09388729
136224,0.071307585
136234,0.016244845
136244,0.05853917
136255,0.010844489
136257,0.32537824
136260,0.011206459
136261,0.02943244
136263,0.056783758
136267,0.026361583
136277,0.051968746
136289,0.01941183
136293,0.025183724
136296,0.01668475
136302,0.03028547
136312,0.022339497
136317,0.0804176
136337,0.4694287
136355,0.01798275
136356,0.35495254
136383,0.023720818
136390,0.017131802
136406,0.08450939
136416,0.0150121385
136417,0.035550125
136429,0.057629365
136440,0.10283588
136445,0.018560974
136449,0.014566752
136454,0.092041224
136457,0.010571845
136467,0.14026935
136474,0.044995375
136503,0.061120432
136505,0.3170285
136558,0.02208853
136578,0.22002496
136579,0.048382156
136582,0.030431189
136583,0.009143168
136588,0.0401773
136593,0.019540934
136605,0.22899373
136617,0.05047469
136620,0.020595292
136625,0.018823378
136640,0.017727777
136643,0.07619757
136653,0.15577222
136654,0.06382974
136660,0.03117162
136661,0.014201103
136663,0.036889553
136683,0.10098273
136711,0.064559214
136726,0.1556676
136730,0.033539455
136739,0.054877505
136740,0.27161902
136745,0.025755245
136751,0.03355054
136754,0.030215587
136758,0.03758983
136762,0.078076325
136763,0.016184207
136778,0.0075507774
136782,0.022726022
136798,0.06826741
136808,0.11657925
136811,0.034462117
136829,0.051912427
136832,0.015466346
136838,0.026878228
136846,0.027825383
136848,0.056460723
136852,0.022714702
136854,0.042123444
136856,0.037125327
136862,0.35700393
136863,0.08994366
136885,0.022142513
136887,0.044528164
136902,0.1488756
136918,0.034330714
136922,0.018693551
136923,0.019964958
136929,0.1444335
136940,0.0563696
136967,0.067996316
136968,0.06760896
136972,0.02200042
136984,0.04900538
136993,0.033773888
136994,0.017774245
136995,0.03607219
136999,0.0131489
137013,0.038716868
137015,0.07474381
137023,0.026492711
137025,0.12674274
137032,0.046957213
137033,0.19269267
137045,0.041974384
137049,0.010064738
137051,0.04629767
137052,0.018576112
137101,0.07964785
137119,0.048224315
137142,0.154135
137149,0.16067608
137166,0.0073589114
137167,0.013258352
137192,0.029650005
137193,0.07106772
137194,0.03992621
137204,0.057393555
137214,0.013618291
137222,0.044748645
137223,0.017389625
137234,0.011095748
137254,0.019748876
137269,0.02302213
137284,0.015116495
137285,0.059207797
137286,0.089011714
137287,0.04744979
137300,0.07690029
137305,0.031410206
137313,0.036928266
137344,0.124640636
137346,0.06302939
137354,0.04393383
137356,0.017531184
137357,0.040847324
137364,0.06354013
137368,0.021996604
137380,0.028272158
137383,0.06976665
137395,0.027926685
137432,0.013015233
137433,0.052342717
137435,0.021084497
137444,0.026809948
137453,0.03692647
137454,0.015983425
137455,0.026553841
137456,0.037365597
137457,0.08330613
137465,0.04384228
137476,0.038390964
137515,0.035306916
137544,0.027288197
137549,0.019071575
137560,0.05707799
137577,0.30888388
137590,0.012612093
137591,0.032293912
137592,0.02446066
137595,0.01853976
137614,0.040423255
137624,0.0285162
137640,0.020724738
137651,0.034298826
137657,0.018019926
137658,0.09599087
137672,0.037272137
137673,0.023530908
137687,0.08861143
137688,0.041980546
137689,0.025636489
137700,0.18675348
137711,0.03067147
137715,0.059578586
137718,0.008849086
137721,0.02272733
137722,0.06458002
137726,0.020215318
137739,0.08177499
137741,0.008321809
137743,0.036446765
137747,0.026210938
137761,0.017707156
137796,0.02330787
137807,0.016316248
137809,0.015868898
137824,0.016137278
137827,0.040482234
137846,0.05709845
137862,0.014795351
137865,0.015557511
137868,0.03421486
137875,0.045727145
137878,0.0261806
137883,0.03165189
137888,0.018940108
137913,0.04694183
137915,0.020464256
137934,0.043048047
137936,0.040438127
137937,0.048914783
137942,0.052900016
137944,0.06747049
137947,0.011488692
137960,0.10310366
137977,0.038456503
138006,0.052057493
138007,0.027460609
138008,0.025459569
138019,0.033962484
138021,0.013802885
138022,0.06757043
138025,0.26408866
138044,0.027561078
138046,0.02058467
138050,0.08987822
138068,0.08121368
138084,0.039736442
138085,0.016012874
138086,0.013612459
138087,0.011240362
138089,0.029962873
138100,0.01752368
138105,0.01409648
138107,0.020782309
138127,0.015435613
138128,0.037771665
138129,0.019008867
138131,0.00996753
138132,0.015159376
138150,0.025404317
138156,0.014227153
138169,0.046570137
138174,0.034841508
138177,0.024409937
138187,0.049896143
138189,0.03891365
138193,0.035813347
138203,0.023103131
138209,0.015404939
138237,0.030262863
138243,0.01555762
138273,0.012860527
138274,0.10494
138275,0.014657207
138277,0.023018513
138285,0.013714945
138289,0.07314947
138308,0.042497244
138313,0.03168419
138317,0.010297287
138326,0.053503536
138327,0.20151287
138338,0.019547591
138367,0.026159974
138377,0.10009702
138416,0.021363748
138417,0.059512023
138419,0.016570816
138425,0.03740662
138430,0.024871895
138454,0.011251365
138465,0.027922414
138470,0.030691508
138480,0.016942792
138481,0.1242444
138486,0.026039911
138492,0.014298222
138496,0.031979203
138519,0.2172967
138520,0.016095156
138522,0.059805688
138545,0.015740922
138556,0.12721266
138560,0.013873266
138564,0.034699287
138573,0.038054112
138581,0.10101932
138585,0.08292031
138591,0.0072437767
138598,0.026990842
138600,0.013048714
138602,0.019764598
138613,0.057803497
138639,0.015219799
138651,0.021062378
138652,0.0345081
138661,0.058670603
138674,0.025449982
138678,0.07163436
138679,0.029748976
138686,0.031147178
138695,0.084205054
138711,0.051042233
138728,0.054384675
138731,0.07406818
138744,0.11926772
138752,0.09747374
138754,0.029326025
138756,0.057042263
138770,0.0119888615
138771,0.12133844
138807,0.010721731
138818,0.020918746
138819,0.19128242
138820,0.019196007
138831,0.018192908
138843,0.028974144
138871,0.029890103
138873,0.0112165185
138876,0.089892104
138880,0.022752099
138881,0.025658509
138882,0.012373392
138890,0.02956801
138892,0.021884635
138893,0.05078606
138917,0.033815242
138921,0.040512323
138922,0.09390804
138924,0.019954786
138926,0.017320024
138932,0.034997083
138946,0.036936305
138959,0.0339829
138961,0.017505923
138964,0.0093383705
138968,0.038876332
138969,0.026467837
138980,0.06970539
138992,0.063664205
139002,0.0814205
139010,0.034092873
139011,0.0223791
139017,0.08752538
139030,0.02242769
139032,0.06378276
139034,0.06891518
139039,0.06215913
139049,0.0657607
139053,0.019747648
139058,0.2913042
139062,0.07877434
139067,0.07122621
139069,0.19734873
139070,0.22613133
139075,0.022224713
139082,0.07030816
139092,0.036973022
139098,0.03649759
139108,0.049987912
139127,0.15073375
139130,0.07769722
139145,0.015626682
139164,0.06544168
139174,0.02106847
139175,0.06808965
139178,0.045916278
139180,0.04575165
139181,0.112390146
139186,0.01218936
139189,0.019292599
139190,0.01927533
139191,0.018695338
139198,0.017727429
139201,0.027551798
139204,0.030336197
139208,0.018249424
139211,0.15755323
139215,0.1796125
139225,0.04896304
139226,0.046712928
139231,0.010833666
139246,0.08420487
139252,0.030080333
139256,0.04747169
139258,0.015225747
139268,0.011625813
139272,0.058394734
139283,0.018581215
139286,0.017190278
139289,0.025938062
139290,0.1795455
139291,0.025241405
139293,0.056227006
139303,0.030267937
139304,0.034005117
139307,0.14496492
139319,0.045623537
139321,0.06981935
139326,0.07140211
139327,0.018580854
139355,0.067910895
139363,0.12500384
139375,0.056899972
139397,0.029394744
139412,0.043615554
139413,0.02263527
139415,0.030274557
139416,0.028265247
139449,0.072707996
139461,0.02262292
139462,0.066565335
139463,0.06101165
139486,0.025176102
139493,0.052728534
139515,0.051441226
139516,0.04997102
139522,0.07994879
139532,0.02198643
139542,0.04029173
139545,0.028571488
139552,0.0894102
139553,0.049056996
139555,0.045154832
139559,0.079582974
139560,0.063224904
139564,0.035292137
139565,0.075150564
139567,0.012327928
139568,0.029370708
139572,0.042829394
139573,0.03184923
139592,0.01824026
139595,0.06412808
139597,0.022337455
139598,0.12427862
139607,0.03865574
139609,0.08602304
139628,0.019531554
139653,0.05307292
139656,0.18498604
139661,0.021753488
139673,0.013523284
139674,0.010593514
139683,0.011480122
139714,0.048827685
139724,0.010855251
139737,0.18621731
139749,0.03545528
139755,0.008573513
139756,0.06143012
139757,0.074888304
139763,0.29083857
139769,0.36023548
139774,0.39933792
139775,0.030655205
139777,0.03352307
139780,0.068220414
139788,0.24804336
139794,0.03769197
139831,0.019930791
139832,0.11760618
139834,0.01947985
139839,0.041724347
139843,0.19640331
139844,0.040724758
139858,0.06041299
139861,0.04673436
139864,0.06309488
139865,0.032160845
139874,0.08207679
139876,0.07921909
139895,0.013383346
139903,0.04925064
139917,0.028025076
139930,0.016858265
139934,0.11125024
139935,0.037180305
139946,0.03138049
139958,0.040014815
139977,0.030923089
139981,0.06923
139989,0.011187823
139992,0.16762184
139995,0.048915837
139996,0.035615772
139997,0.045640685
140005,0.07054602
140010,0.12180776
140018,0.050460074
140026,0.07604705
140027,0.05638703
140031,0.03363081
140037,0.030475467
140039,0.014953545
140040,0.059343815
140042,0.0068765185
140049,0.27916938
140084,0.057796493
140087,0.02621491
140096,0.08975071
140101,0.24606368
140114,0.062386006
140117,0.48071173
140129,0.12613492
140131,0.10572927
140132,0.01966514
140136,0.05919027
140144,0.009266012
140151,0.119005986
140172,0.03540245
140174,0.01670742
140190,0.030113783
140196,0.014205855
140200,0.02400991
140204,0.10309491
140223,0.06570074
140232,0.022332177
140234,0.04206236
140237,0.034343377
140245,0.1195919
140247,0.100724734
140248,0.016097859
140298,0.038788892
140305,0.13478841
140311,0.02997426
140312,0.057013456
140318,0.081249945
140325,0.030253852
140327,0.21974368
140334,0.02140986
140337,0.039101157
140338,0.013121061
140343,0.015253527
140376,0.030606288
140378,0.12266384
140381,0.01097659
140382,0.02398912
140384,0.1170241
140386,0.072622076
140390,0.024031393
140402,0.011504738
140406,0.0155271515
140425,0.07527277
140426,0.036823615
140434,0.015987791
140435,0.035749402
140436,0.0339768
140451,0.031674713
140452,0.035943348
140454,0.12291638
140455,0.018972702
140483,0.062305056
140504,0.016612735
140512,0.031831488
140518,0.016046131
140534,0.03487709
140545,0.01274685
140546,0.10889379
140560,0.022679577
140563,0.013318604
140564,0.067611896
140569,0.04195552
140577,0.03645316
140638,0.026568543
140655,0.028356407
140664,0.24814643
140669,0.038262848
140672,0.15558487
140682,0.022623094
140693,0.04818018
140700,0.035645287
140701,0.04065923
140704,0.024486696
140705,0.05781286
140719,0.016028892
140749,0.17623638
140750,0.03587293
140751,0.03197216
140752,0.057517342
140762,0.061627094
140772,0.053149495
140778,0.08122347
140779,0.022768391
140780,0.021353154
140802,0.07322497
140804,0.06787623
140807,0.13193467
140813,0.019386401
140827,0.06645466
140840,0.01428918
140845,0.019741442
140847,0.03926765
140861,0.023568274
140862,0.06718868
140872,0.018385772
140879,0.009106358
140880,0.068627685
140886,0.023968654
140924,0.02252072
140938,0.013180853
140944,0.028220184
140945,0.4722109
140961,0.031722497
140963,0.036656454
140967,0.058469735
140982,0.16181593
140990,0.013520715
140993,0.026466025
140996,0.15031071
141004,0.04240285
141025,0.18624963
141030,0.023586804
141031,0.02818051
141032,0.030190056
141067,0.016698869
141072,0.028898071
141081,0.045592695
141084,0.21241835
141085,0.019050596
141089,0.03587395
141090,0.018162291
141093,0.052982777
141095,0.054417606
141110,0.021945111
141114,0.047482904
141119,0.1426853
141147,0.07337717
141150,0.26371577
141159,0.02766233
141160,0.026063487
141167,0.0070702126
141206,0.015295004
141213,0.017730402
141215,0.29476672
141222,0.021499999
141255,0.044278324
141283,0.016012264
141298,0.12688288
141306,0.023438344
141310,0.2946486
141320,0.02758014
141323,0.0674864
141329,0.042367905
141333,0.04926214
141339,0.051807165
141340,0.057148438
141344,0.021596165
141345,0.0101805255
141347,0.05807979
141350,0.017957874
141356,0.043644965
141358,0.026476983
141365,0.016859971
141368,0.025200227
141369,0.010638272
141376,0.04525169
141377,0.01549942
141385,0.020928353
141387,0.036592912
141388,0.20729624
141389,0.028237756
141390,0.04531138
141409,0.030946022
141410,0.02541419
141411,0.073224805
141414,0.039531417
141422,0.023613663
141426,0.08237875
141457,0.011216032
141470,0.014735632
141480,0.028158847
141481,0.03003183
141492,0.028777089
141493,0.03187326
141496,0.023816133
141497,0.013166578
141502,0.08249681
141503,0.031330384
141504,0.06490646
141507,0.04494836
141515,0.03886537
141524,0.21898945
141528,0.022889419
141540,0.015568521
141542,0.026051925
141551,0.047836512
141573,0.14991531
141580,0.01977933
141588,0.11422588
141596,0.27549613
141597,0.06222257
141602,0.021572325
141608,0.046123788
141611,0.01641607
141612,0.061794907
141618,0.039684072
141628,0.022182304
141632,0.034136537
141634,0.021357095
141637,0.044047203
141638,0.03365822
141639,0.017207043
141640,0.109092265
141644,0.034347214
141654,0.08191547
141656,0.016580857
141668,0.029340504
141717,0.09662556
141718,0.016209912
141723,0.1870431
141743,0.046269506
141744,0.016474966
141750,0.01781167
141753,0.027049167
141762,0.104747206
141809,0.02919708
141815,0.007914196
141826,0.011171846
141832,0.020429065
141840,0.03241866
141869,0.043904826
141870,0.18102124
141887,0.14134452
141915,0.010217663
141925,0.008179178
141945,0.20985371
141949,0.09037558
141958,0.02652231
141959,0.0156387
141963,0.04154061
141989,0.05895019
141995,0.40915912
141997,0.063123114
142005,0.018015446
142008,0.06925566
142012,0.16612177
142014,0.016138397
142025,0.11368717
142036,0.05514284
142037,0.04650774
142038,0.01183887
142039,0.046557996
142064,0.05498238
142065,0.17945503
142070,0.029200096
142074,0.015392122
142079,0.02996367
142084,0.062093917
142087,0.063671656
142102,0.01940813
142106,0.03763044
142115,0.06386912
142120,0.011595869
142132,0.009323657
142139,0.047128525
142142,0.0124600995
142153,0.08729491
142160,0.057464745
142162,0.018863231
142163,0.038336534
142167,0.013958834
142168,0.014710515
142177,0.1160276
142180,0.285402
142183,0.016825277
142186,0.023160147
142189,0.037613124
142195,0.021440117
142198,0.025160357
142210,0.042943683
142215,0.053393856
142222,0.040796176
142223,0.029751256
142224,0.06080434
142236,0.0494993
142237,0.01330855
142239,0.030835994
142242,0.031652853
142243,0.052002225
142244,0.019394742
142255,0.010192935
142273,0.020477371
142289,0.033369962
142294,0.016293824
142303,0.20466752
142305,0.1062346
142339,0.029807866
142359,0.25620675
142361,0.019463582
142364,0.022681896
142378,0.10823923
142380,0.036346976
142383,0.08068746
142387,0.0129353935
142393,0.04812123
142396,0.070057794
142407,0.03717277
142409,0.12537192
142427,0.16834368
142429,0.2781856
142430,0.07996231
142431,0.017399894
142433,0.036479067
142439,0.053877916
142440,0.015162154
142446,0.015905079
142459,0.011653126
142478,0.021225944
142481,0.06782968
142491,0.040976394
142495,0.03065569
142497,0.021614118
142510,0.060259264
142513,0.10808325
142521,0.013508941
142529,0.036807787
142537,0.017374216
142542,0.30851614
142558,0.03217148
142574,0.028877774
142575,0.016884902
142579,0.035527334
142587,0.030677203
142590,0.3003478
142610,0.08822109
142614,0.033778556
142621,0.018431986
142641,0.02095827
142650,0.017813373
142653,0.038656738
142667,0.04219935
142671,0.05383597
142676,0.049124595
142680,0.046208084
142684,0.028983032
142685,0.0142415045
142686,0.025194399
142689,0.042474635
142691,0.047842
142704,0.026730867
142707,0.019322168
142724,0.008858594
142727,0.051532276
142728,0.02678162
142741,0.11386344
142747,0.23367696
142748,0.014049266
142752,0.13028306
142755,0.014544741
142756,0.042714056
142759,0.014944896
142762,0.029531784
142771,0.018886141
142778,0.03500416
142783,0.05440697
142789,0.04428322
142790,0.025632711
142791,0.17427832
142793,0.52919006
142795,0.28482947
142803,0.057854466
142819,0.025005167
142822,0.008947329
142825,0.053498082
142833,0.017202826
142871,0.02292369
142872,0.012531089
142883,0.030156268
142905,0.013041029
142906,0.036753982
142917,0.07622911
142921,0.028684735
142927,0.032445334
142932,0.014060738
142940,0.039915655
142962,0.046778288
142969,0.033228002
142976,0.013893472
142977,0.053062987
142982,0.22835714
142988,0.017006038
142990,0.022070218
142992,0.03551902
143012,0.041763328
143013,0.037314553
143016,0.06412761
143017,0.023924937
143033,0.030772539
143058,0.028803295
143059,0.024970304
143060,0.012775066
143065,0.17840654
143076,0.014818737
143081,0.1788009
143088,0.01594951
143089,0.024394225
143090,0.053627685
143094,0.010574165
143100,0.02970819
143115,0.0146552585
143132,0.024595847
143135,0.017343625
143136,0.046039402
143149,0.17237343
143151,0.17252041
143152,0.013000982
143153,0.069946155
143162,0.1367308
143166,0.029385416
143167,0.019199057
143187,0.039013058
143188,0.062047474
143190,0.025434026
143191,0.015671568
143195,0.053247154
143207,0.026413297
143209,0.038374912
143227,0.050417006
143231,0.014255006
143232,0.01754396
143244,0.11965098
143263,0.018332062
143268,0.029334463
143275,0.03445205
143278,0.017279007
143302,0.038568255
143320,0.040158346
143328,0.05228867
143336,0.13506593
143339,0.04740399
143340,0.2575913
143353,0.015094978
143360,0.01735668
143361,0.14664087
143385,0.15922093
143388,0.02976344
143389,0.034871794
143390,0.044785775
143393,0.11029298
143396,0.042036332
143419,0.048756458
143421,0.009286864
143422,0.052045707
143431,0.019005599
143433,0.051252738
143440,0.13163354
143442,0.027026135
143463,0.010266185
143466,0.01694036
143475,0.081901774
143500,0.034447473
143510,0.03176717
143528,0.01978788
143532,0.012345923
143535,0.04961711
143538,0.028538203
143548,0.14846353
143550,0.06956386
143555,0.041670028
143576,0.054868657
143593,0.25219223
143595,0.044758286
143596,0.020475458
143597,0.059258215
143599,0.034969434
143601,0.017171284
143602,0.022135613
143605,0.008903247
143609,0.02552075
143611,0.028801935
143613,0.029240565
143618,0.15818997
143652,0.0321501
143667,0.013989116
143679,0.022265399
143680,0.053669404
143692,0.07389593
143703,0.017337507
143712,0.05881056
143714,0.020711498
143715,0.044424437
143729,0.045874957
