SK_ID_CURR,TARGET
173711,0.08030560364709306
173713,0.06354819562859117
173718,0.09272936057333248
173743,0.01443565286717536
173744,0.04837077203609762
173762,0.07038531544613696
173768,0.09722096579954109
173769,0.04360408809975647
173770,0.14485046297789894
173773,0.0965175340823282
173779,0.09413573124481024
173780,0.1073241980575994
173781,0.13840828115701292
173783,0.02829775017499141
173795,0.05943070423151157
173800,0.1641463276159314
173812,0.012936649382754543
173823,0.09162245688583456
173834,0.038194040205870826
173874,0.03584887950266717
173891,0.03006262966204744
173904,0.03512124456529348
173909,0.08207597985178458
173925,0.051346847634254685
173941,0.11626671480720303
173942,0.04107076823147256
173944,0.10874102779001067
173955,0.032767240401011206
173959,0.025801709232933113
174000,0.0651067272133453
174004,0.05142991019145951
174006,0.054701047542381274
174008,0.10229432079130306
174012,0.1487807007347495
174017,0.07700840020773402
174020,0.04382985932093815
174044,0.1072450786390761
174051,0.12167021380760132
174052,0.033816795741698095
174059,0.056098079543799646
174060,0.03422711792377113
174061,0.08240811420701315
174063,0.04496674145035432
174068,0.0506807179400017
174069,0.05079410206863028
174072,0.037380322966146365
174074,0.046292913799232
174091,0.1524994557322866
174092,0.040005942052155866
174098,0.09014888685239429
174105,0.07633525582517148
174107,0.043291177079229894
174110,0.035608928851433554
174121,0.04631388754322026
174126,0.0668498163273759
174153,0.04203025072246752
174156,0.054398437495469285
174160,0.03887349177633137
174173,0.05793192254522335
174183,0.034986416059111354
174185,0.03408867168980802
174188,0.07437113501290166
174198,0.038526591974181956
174206,0.05364652296614913
174207,0.0541719179206263
174211,0.0343485973046542
174239,0.05040998290058289
174260,0.1114028593523731
174261,0.05598887775271323
174262,0.0853784143630079
174264,0.04361591402071383
174271,0.05626494524305627
174275,0.10867584322841001
174277,0.06599117660965848
174286,0.07821073136200045
174301,0.0413171164950411
174312,0.0795778546816316
174314,0.053431767017739426
174322,0.052279514870026654
174323,0.1344297055465997
174325,0.09562578207626556
174326,0.06945854068992974
174327,0.05506339790887765
174334,0.09565448813702628
174360,0.02725220077567027
174362,0.0879085360480786
174367,0.056416865447396984
174371,0.0636024387637632
174372,0.014858719691748288
174384,0.038237164360147825
174390,0.08529525187970596
174391,0.03441014310761439
174396,0.02835549366410864
174412,0.06183813542335438
174423,0.0894891513922986
174428,0.05757917014667799
174429,0.03887577844129645
174438,0.052745125933241654
174481,0.057850298732085796
174483,0.07936561417412806
174484,0.046320788288268744
174485,0.04607667724579358
174488,0.06068377003183825
174497,0.01271299189010882
174509,0.10410834475587831
174513,0.08061118700125432
174514,0.07935658907277503
174520,0.07187728072480785
174526,0.07877945274760562
174532,0.048295190768227934
174536,0.05012686280183002
174537,0.09147615383883619
174538,0.10543189279421478
174539,0.12159464586655584
174540,0.014947598210918695
174549,0.02934969145412751
174551,0.04518798356006209
174563,0.15179550897763558
174574,0.05497096799888545
174575,0.056202102856872084
174586,0.04407908536890607
174590,0.07602608420590776
174606,0.08116621083824399
174607,0.04919493611464112
174609,0.046351396097126706
174610,0.09692754467017425
174630,0.04135890935811005
174631,0.03389384513194488
174661,0.0027890712930437986
174665,0.03635133573579843
174666,0.04822594228759234
174677,0.13382134270112403
174690,0.08525875794659131
174700,0.04486171620282658
174702,0.052904420103562604
174703,0.07455862547574056
174713,0.07243796747592184
174721,0.05618193324982379
174726,0.1312138026868856
174729,0.06180976812772079
174741,0.03535755581182976
174742,0.10027138509376071
174754,0.05265091638412331
174757,0.05993688344278716
174782,0.16425337045141264
174795,0.042283382074086065
174805,0.04211740071072891
174806,0.14493758900285342
174809,0.03725016589555544
174810,0.11907542689188949
174829,0.03738126597869052
174830,0.022338353256337096
174832,0.01887728903882596
174836,0.16096031461641885
174839,0.031379318911582
174843,0.07873925511654127
174854,0.15644098172807444
174861,0.13761294336557878
174863,0.03545578916197156
174867,0.051880294012670074
174871,0.07192012569307825
174887,0.0752050798175522
174890,0.031234820787077944
174897,0.011410763357406036
174901,0.048584366423571675
174903,0.05407285348398587
174912,0.05041781530002267
174913,0.08641068619861701
174920,0.04049871454319687
174922,0.10182556768311128
174924,0.0729391838433776
174925,0.0821714100833575
174928,0.05108402229500486
174938,0.08497517358973902
174939,0.03437277144232072
174943,0.06313637802574235
174950,0.1974200743817285
174954,0.025920951597449258
174955,0.06601807803708777
174957,0.045268097464123976
174965,0.12364942635118684
174966,0.17171130125965112
174967,0.11745269566607192
174977,0.04313867368069144
174983,0.0500389379476388
174986,0.062042638295442286
174987,0.11195261530418903
175012,0.10123753907402393
175015,0.05970009020113437
175025,0.0666223612465807
175027,0.06270330658291878
175029,0.03410563555383307
175056,0.12294292031855808
175075,0.03319361151787777
175081,0.08050619228278343
175097,0.11102706780064048
175128,0.06864870945285656
175129,0.05122768919713368
175138,0.023997117972425267
175169,0.04640771294775037
175183,0.05124088127963552
175211,0.04105544926692628
175212,0.04800845616199188
175215,0.0397471141309685
175223,0.11892390115364349
175225,0.050703746383771696
175233,0.023792028897011964
175250,0.06541808535633752
175253,0.021005589182360156
175257,0.052530469315996926
175260,0.03005558188272622
175261,0.03931718590688037
175264,0.039747445002022375
175284,0.05948937482606766
175288,0.018480079912774235
175295,0.03642788185079742
175309,0.044419069984011954
175310,0.05359311753121903
175313,0.15001074127839
175334,0.03396809005753806
175337,0.054473303853276346
175346,0.031155110418144755
175347,0.061965200586722294
175349,0.056759447025991366
175350,0.028806935131030793
175351,0.051810346398020936
175367,0.07352077141562957
175369,0.09861831929567819
175371,0.051726251545919234
175372,0.05442600935405418
175392,0.07825023365941595
175400,0.03491875209852026
175402,0.03974957726788808
175403,0.11862084807837973
175407,0.0567544404217746
175408,0.05535513182098902
175414,0.06317567643647833
175431,0.03754280611935464
175435,0.06010370919911675
175442,0.06527824326475115
175454,0.0878519238279955
175456,0.02331891954656917
175457,0.1104196166471172
175464,0.09274956176943785
175465,0.13868295478035783
175477,0.03764136451545251
175488,0.13996871731062774
175495,0.058769550295398924
175499,0.17657758338370075
175500,0.06303382271358153
175515,0.037922169464434864
175519,0.03280938003980876
175520,0.2174548839176895
175531,0.05605701109925975
175534,0.02766832129312798
175543,0.08797763455271838
175566,0.10572090768219558
175568,0.04628813090878047
175573,0.1078524654928817
175574,0.15489833644673767
175576,0.04918020404292962
175591,0.03124366378920367
175593,0.05989531751051357
175605,0.06403917884937815
175609,0.08734694168219277
175617,0.030478366190155076
175624,0.09753672752533905
175629,0.01805094831825587
175633,0.09167683597148252
175645,0.07061279259769465
175649,0.05612069583159875
175650,0.05039772316945606
175653,0.07671211209872092
175659,0.04079840768674766
175660,0.05619863206538534
175661,0.034303397067774924
175664,0.021123618933655674
175665,0.027705909532973364
175677,0.021829687204399525
175682,0.06390859887503492
175684,0.0406611523180881
175687,0.04669478405818626
175690,0.07707869551433995
175706,0.03928943173361512
175722,0.021378461236881734
175724,0.051689013569081295
175730,0.1245134736199232
175731,0.049860164569618656
175737,0.09268047251815671
175743,0.1330751774820413
175745,0.13977552822815037
175758,0.0608085220875286
175768,0.05663781258094658
175769,0.036198194222267825
175773,0.04585953756208409
175775,0.05889138375762721
175794,0.05338074383161659
175798,0.04966815630108603
175809,0.12287119589746187
175818,0.021272602253433654
175830,0.05467520079716651
175835,0.02409021400224141
175840,0.053128266991262586
175864,0.06300722091095355
175875,0.01647924100166468
175890,0.036844149705971455
175892,0.049321797645238336
175914,0.05190017386533941
175930,0.07436386977241578
175935,0.07195486259751659
175955,0.047129618530669055
175958,0.04478633653134761
175959,0.0590908899663225
175960,0.035216572625112456
175964,0.1019160046224116
175968,0.024730662689439662
175986,0.06627189499740052
175987,0.027441485937596603
175997,0.04584883853860198
175998,0.14244009279815523
176003,0.05810908622908197
176004,0.05721202800206487
176021,0.09486009306998466
176034,0.07813830029192911
176035,0.12221738545338301
176043,0.04224419367878706
176045,0.06446102358660084
176051,0.059654698780262756
176052,0.15804476581881804
176059,0.08377731669155468
176067,0.09638791311921988
176073,0.0700751858309473
176076,0.03135119760615324
176077,0.039677760088046764
176085,0.027402632955957303
176088,0.08813708117492648
176095,0.05760966782752446
176118,0.20014387267021885
176129,0.05505234993395528
176177,0.04215475488691074
176183,0.04442511558182081
176206,0.03470232225108441
176218,0.03416522810376204
176240,0.10607680086232316
176253,0.035313238619836346
176260,0.029875006068012074
176275,0.01618563245743419
176285,0.06557705077958692
176288,0.046589344149088295
176289,0.1966997284315085
176290,0.0356642909873773
176297,0.042096032698287454
176300,0.0808685183827695
176301,0.042892327956325665
176319,0.020996566154259114
176322,0.013053624762090979
176337,0.02280289171214879
176346,0.0657115218805859
176347,0.04208063032607518
176352,0.14106415118751112
176358,0.044550087270222305
176359,0.09328445643057083
176365,0.05158334867768847
176371,0.052467703782558196
176403,0.05370263791527517
176419,0.06104173724042468
176428,0.024636588465968796
176429,0.07821995335787744
176430,0.05180857619787178
176432,0.11206754623992711
176437,0.09318557206980646
176440,0.018587873598309757
176441,0.08879299342073102
176450,0.046076039879034913
176454,0.0810450789508971
176459,0.05371720863403418
176460,0.056213363266045153
176467,0.05513231305017422
176472,0.10333573200042559
176482,0.03816925958347865
176483,0.14626556159120152
176486,0.04462583925323931
176487,0.02929063985706971
176494,0.11931609978665608
176497,0.05377601334381277
176500,0.1404382650470521
176509,0.0905182965662936
176511,0.04382354023566371
176512,0.041404243882371024
176522,0.13559935422191163
176525,0.07335028573370544
176526,0.20877511503761023
176537,0.03766342298876676
176538,0.15611455254768156
176572,0.10309085634344556
176573,0.16818490122251273
176574,0.053194219570421045
176579,0.03770823746196995
176580,0.05302844965645574
176592,0.02512774297782309
176601,0.04285845822774209
176603,0.05770827728957251
176605,0.03014947446111871
176606,0.029006384180576314
176615,0.02959819880292439
176620,0.04790875692475341
176634,0.05094545572854701
176635,0.04859163760606728
176638,0.060244982300125725
176639,0.04827635156720965
176641,0.05397102571642101
176661,0.06630606720785494
176668,0.06880448280680328
176669,0.045795549178142735
176683,0.07090396230158458
176688,0.0585576824874636
176700,0.12112343997166002
176702,0.011032598784172936
176705,0.048988476753647654
176709,0.044057216467113386
176710,0.061245535362145775
176720,0.07065485510615471
176726,0.012577408004895993
176731,0.038267909563404666
176732,0.06987298031081636
176733,0.05312980002309072
176734,0.101216140939189
176736,0.09599748439976875
176741,0.0621649527795656
176756,0.058558181471012175
176785,0.02750301455054227
176790,0.04298269820390705
176793,0.04685979240456825
176820,0.06079724797323061
176827,0.05819144807778607
176828,0.008487822866078179
176839,0.16799013920132372
176848,0.09233880861508284
176850,0.046589395228131505
176853,0.038257452780434055
176866,0.05550630417485671
176867,0.045570260033705776
176875,0.1593658311591917
176883,0.040842289887400685
176888,0.05511660039192632
176890,0.0685016952717655
176898,0.046756736395137194
176917,0.052939174820466374
176925,0.09629840582079147
176929,0.016891110549815676
176934,0.17276749365688335
176938,0.11657154267758216
176953,0.016986171272710782
176957,0.22055838020958246
176970,0.08031770031199346
176997,0.1455987658990211
177029,0.03826287960592286
177030,0.032646817961249394
177031,0.054383449378487866
177032,0.05574101518935687
177047,0.13355297305610245
177048,0.035596535658892384
177051,0.07439113535492241
177055,0.04019546490053008
177060,0.03601261776048052
177064,0.046577122008161394
177065,0.03814742431358719
177069,0.06968345348601106
177076,0.03345195635386883
177085,0.0669384824037254
177087,0.04158656198013572
177105,0.01798687706367192
177126,0.056873883779677184
177133,0.08777250489035514
177141,0.032616751924559435
177146,0.13528512390229902
177156,0.07746250553858891
177179,0.026698354512057404
177187,0.04474716484994743
177192,0.040825183426065316
177203,0.07782173301807746
177228,0.14856113955871222
177229,0.038271751450452036
177249,0.08199614599871234
177250,0.17761253647011882
177253,0.04570711305414745
177260,0.10845719512012121
177262,0.059130174901212425
177270,0.07062878203473617
177275,0.03616010039191344
177284,0.035656955569842316
177285,0.18226327348372592
177314,0.05553457657705446
177319,0.08195738063669972
177325,0.06602483312246825
177327,0.03534519445180357
177339,0.0313203519969167
177344,0.055812002930178004
177378,0.08307340778623896
177384,0.06096844081249421
177385,0.04750030763730759
177386,0.03768600918521716
177387,0.07423950925364353
177405,0.02566927119637163
177423,0.0851427491122324
177424,0.03557467461650991
177425,0.05908372037111629
177430,0.11360165049331959
177435,0.12388824040395896
177447,0.04186180808122623
177448,0.04550758128858764
177449,0.03222854086632879
177451,0.04531828107340134
177460,0.05836530224358792
177479,0.013757743201022363
177489,0.04085424776674927
177504,0.04762886047616138
177505,0.06863425700515291
177511,0.04601616340545074
177524,0.05642330300669848
177526,0.19145274863350528
177535,0.08322593565078144
177558,0.07460307560131106
177562,0.05454741022718455
177569,0.0650829086807497
177579,0.032328833689265
177580,0.06307470170440892
177583,0.04726754212211091
177584,0.06580461204919977
177585,0.09246993448163461
177605,0.05362903991505779
177606,0.05766807944560697
177618,0.11044895482212805
177639,0.07971600633336322
177649,0.056253216853605216
177656,0.040594745829139335
177657,0.048726974552855136
177661,0.023928069236605936
177665,0.18680794050927668
177669,0.026432174807734393
177680,0.018213823620626225
177688,0.11998819554377785
177689,0.04338578319861727
177694,0.03805025350347788
177696,0.07953574865332733
177700,0.05397504124957172
177705,0.1306065276066639
177710,0.04665944955510413
177720,0.03289495745464835
177728,0.05132830396565255
177729,0.21062276889781145
177731,0.041693283097120865
177733,0.06682693214920037
177749,0.06109191332876879
177751,0.048639975751701446
177767,0.10591417230157367
177776,0.04290753796657657
177780,0.08758849171679212
177783,0.044602838296355696
177785,0.08710443587875008
177791,0.04104587840320453
177797,0.10845088662367715
177798,0.030098480573361515
177799,0.061767427700934574
177802,0.04831491321870584
177803,0.021382110982099228
177805,0.03147451302487494
177820,0.02070014306277858
177824,0.01799952728870323
177825,0.13611712821475233
177829,0.05238304441323352
177839,0.05972023045492154
177861,0.047790083039698124
177865,0.10752637635667238
177867,0.033853571786066024
177875,0.06586833472567456
177876,0.07637785231264207
177878,0.08163713980089411
177883,0.06760101088229088
177886,0.06601969790376554
177891,0.108317932592814
177892,0.0507977075732409
177902,0.05772340041270795
177904,0.09371174621562216
177931,0.07786093896630468
177939,0.10004616490334653
177944,0.1539221621703786
177946,0.0852356046951593
177959,0.04643775594237728
177977,0.035358537377689916
177992,0.10810594942135426
177993,0.032376462374515975
178005,0.17696949652740945
178008,0.05785148819970686
178009,0.0196472227581126
178012,0.16802217522203744
178015,0.08177232784887001
178018,0.09287409730626107
178037,0.054290989635252015
178050,0.02501916800102558
178058,0.0841551795260086
178060,0.06833402983041845
178064,0.10098853686164083
178074,0.0706834154331953
178077,0.03496060581334527
178094,0.0639330457022252
178095,0.08626091091899378
178096,0.025216960400709008
178107,0.03921015831042079
178117,0.04688605827356826
178146,0.03439758173953227
178154,0.04382183900739445
178160,0.06237216496853797
178164,0.03726429904504545
178172,0.1451678549435439
178174,0.03599280125134043
178182,0.08119040933953971
178184,0.1700700617030585
178196,0.035852699199220704
178223,0.1567254438272085
178225,0.15651224727384314
178226,0.08973658947731979
178240,0.0570025390111417
178242,0.052623716574489755
178250,0.10339606248677659
178268,0.03708432512941206
178282,0.07794947282349038
178285,0.15853048174886367
178288,0.02782296885707117
178290,0.020646106669356526
178295,0.06307838520665203
178312,0.048506795455901024
178317,0.03567844301350026
178342,0.17663443044345456
178343,0.019031267090700247
178344,0.04044828680955293
178346,0.04276206499669999
178353,0.04813393633142873
178356,0.1288720386647657
178358,0.04516629862875633
178359,0.05074588696192155
178362,0.16541980500295514
178380,0.026583619585030305
178387,0.046693601045836995
178391,0.05028721973375556
178395,0.13567998893053163
178408,0.05784045348364448
178415,0.04460216983850602
178421,0.025997269133372622
178424,0.0376314546655593
178428,0.044259200379602355
178432,0.08307439858659553
178433,0.05345640779973833
178436,0.06760813778078326
178442,0.058961684848103935
178453,0.03857756741427306
178459,0.06240122679868158
178467,0.08202704376329349
178472,0.04187389263047998
178491,0.08366973851890015
178499,0.07689656443187994
178504,0.05479303863685978
178506,0.061831554323095936
178509,0.060486143417140134
178517,0.07077146521921039
178525,0.15884591397014153
178530,0.062633069602756
178531,0.050144280288832804
178537,0.049691812506406696
178553,0.07146034500858364
178557,0.07204903886732125
178565,0.042063561137793186
178566,0.07686273314496296
178579,0.003356094739917216
178586,0.056574604151307745
178589,0.09497169642734972
178592,0.11751512319176713
178610,0.09246107289603309
178620,0.03814638188864005
178621,0.06246819793521054
178622,0.04496813525730383
178643,0.062457933563963744
178665,0.04126862815016243
178671,0.05098120188248948
178675,0.046857063645340966
178692,0.02340725805382794
178722,0.10973866694372245
178723,0.05305793755906156
178726,0.060216403110559695
178731,0.051533977225018984
178737,0.027317666012725818
178739,0.05142686565161814
178745,0.05943765328091386
178766,0.02807055790445233
178771,0.1689357331679777
178775,0.0623428018438427
178785,0.0660995398287466
178789,0.039161852904646674
178790,0.01247301449132875
178792,0.06989811396211054
178804,0.06864005759165626
178817,0.05301185300721225
178821,0.05221499801195538
178825,0.043778284693449916
178830,0.027176420235477946
178831,0.08169989741288992
178832,0.05243117874488966
178847,0.10273566659157189
178853,0.0845705625502264
178856,0.05648102146015977
178867,0.02726469522830465
178868,0.030519750982234767
178881,0.01585767025101036
178887,0.051829681113033
178888,0.1322993327490601
178908,0.14242808898275966
178909,0.07650108646790184
178942,0.04315294364049392
178943,0.0465643181773678
178946,0.049837850774787223
178947,0.03796713468446604
178950,0.06902335577787741
178958,0.05523562406309979
178976,0.10925404483269865
178986,0.07540460688164474
178989,0.029472734578978095
178995,0.16635177853164276
178996,0.06592334349302237
179006,0.09110803375402568
179025,0.053417734282310475
179034,0.028672586250063536
179038,0.03004843931143478
179043,0.028876344535318652
179050,0.10116969591036916
179051,0.13225215098170434
179076,0.0678194791897172
179077,0.0416907242487491
179091,0.033777376222242576
179092,0.06180674099101188
179111,0.05307771085829114
179128,0.04344152205235232
179132,0.050428749175436424
179137,0.05801165174172944
179138,0.046812351425144644
179146,0.11206818561731871
179148,0.04199738693108175
179149,0.06694316528531372
179150,0.05122063156495611
179155,0.043202047523009705
179164,0.028692936587193033
179177,0.060259638188804795
179178,0.12185736272859952
179182,0.08070794674304066
179184,0.036136705187955524
179186,0.03248500126894659
179191,0.07625446207719035
179194,0.1211649362304335
179201,0.01966787805427098
179210,0.05370153344067378
179211,0.0515761520167908
179212,0.046176744305555635
179216,0.05287595415877365
179229,0.07122439798307244
179235,0.09645678669264011
179236,0.09816761658630263
179241,0.01419150290491068
179244,0.03099142194036788
179249,0.036592877802271634
179256,0.040254090894318584
179260,0.04086938200254076
179262,0.09952711340968419
179264,0.07657800243262632
179268,0.1349828701864595
179272,0.041780753467726715
179280,0.042028515005471855
179287,0.05322492311220942
179288,0.024803825950345332
179290,0.047376723637247486
179295,0.07182021926608226
179298,0.12073790778694964
179306,0.051747077279455114
179307,0.06349999806624348
179310,0.05553313216139532
179314,0.04207511694846317
179317,0.07792105625173873
179319,0.0413666253209642
179327,0.0427895249002065
179336,0.06966440735342765
179342,0.04356735407834172
179344,0.1846309742383441
179347,0.026760864606230717
179357,0.0431194713838427
179368,0.04971172252297428
179413,0.08680681655811569
179425,0.0304454224800061
179435,0.0855982432009318
179447,0.035105366080392886
179449,0.10572502641784678
179458,0.05004824419774862
179460,0.09932679264299815
179475,0.13052724909231198
179486,0.11905163675792124
179493,0.06256426355539074
179499,0.08035441825612744
179501,0.039093033965714535
179508,0.0795672403037558
179511,0.06880648710919185
179513,0.054769647282660094
179519,0.10022710065689733
179537,0.05011258069489922
179550,0.034169120565288626
179559,0.04695065997620173
179560,0.07604142931296026
179578,0.09222944228391622
179583,0.10079308745530775
179590,0.04394422171374753
179597,0.02790342752094896
179599,0.06089785323800395
179602,0.026424574224605025
179609,0.03162882220970409
179621,0.025769992200018903
179624,0.04277026179423538
179625,0.05828097851080482
179630,0.08416351942231308
179640,0.08583696796102233
179641,0.033461033966505085
179644,0.06289477078817081
179649,0.1957252155123098
179650,0.14669686347539196
179652,0.08836035636162218
179653,0.16073688969625047
179660,0.064796075624327
179662,0.042070516951767264
179673,0.07730267274209966
179678,0.05739261069133244
179679,0.07116210863746307
179686,0.029741624691065897
179721,0.04845995378340487
179733,0.12597091799734278
179736,0.15736800241499352
179737,0.009795512129715375
179748,0.04454348797498193
179750,0.08440332416955035
179751,0.05632171157663317
179752,0.07735420076397782
179753,0.030464926074757114
179765,0.044280225630972066
179768,0.058125719073829976
179798,0.12797945849566122
179827,0.07796300404152127
179837,0.04780693455370149
179838,0.05975467310986693
179851,0.06315618378984206
179868,0.0347175033494467
179875,0.031277310498744666
179876,0.07680639147333326
179882,0.0604157190081317
179883,0.11359050765740684
179894,0.03556024361192871
179905,0.04495858355283422
179907,0.03404461390265305
179919,0.06524712801153028
179926,0.07131838813551022
179936,0.06552726484541975
179941,0.07376805993013767
179945,0.146525971052019
179951,0.0670551950407355
179960,0.07799961109440576
179967,0.028768267687484195
179980,0.07132452340511368
179985,0.04453757607554606
179997,0.04920088257034863
180001,0.045170606926841494
180007,0.04210206490074959
180011,0.062436988575279545
180017,0.037079186812941256
180027,0.05208372926714886
180033,0.05323941418628168
180036,0.0691814183812477
180037,0.02516037496997836
180041,0.10051288905252942
180042,0.062317324862974505
180050,0.07040786287017393
180059,0.10383443153758388
180066,0.0977215678721355
180067,0.03793247150616703
180085,0.05790123273511601
180092,0.03803595813734466
180099,0.045039085993214184
180101,0.05802871023649167
180115,0.08224751866847073
180122,0.0528651348203443
180126,0.03296953488727729
180127,0.04939147466207238
180140,0.14334581146084566
180141,0.002767298428438956
180158,0.03525559793435062
180163,0.038533987455636826
180178,0.1137455091016579
180189,0.07356196183275655
180198,0.024543908397650818
180201,0.12072219221794003
180202,0.08966306346907943
180209,0.2211503929368402
180239,0.06534688965576205
180244,0.018457573389037456
180270,0.0757850689340003
180271,0.0689123704566764
180286,0.0372620148483636
180287,0.04130625667055255
180291,0.05557831210642741
180293,0.010264786187173452
180296,0.09381678253053849
180297,0.0836190560015127
180305,0.06277541946369727
180318,0.037414568100957474
180319,0.046130472769993644
180322,0.040031847897225144
180323,0.043596761847649934
180331,0.12730579552661045
180365,0.017257809515754174
180368,0.08674427031799212
180369,0.04602737027230665
180382,0.07081978872901541
180387,0.04590212939083675
180388,0.06595957716216458
180389,0.05780607728257936
180398,0.030158973665040025
180399,0.040756470264687754
180402,0.05944569697455566
180406,0.037087754295917194
180407,0.06335424207205775
180408,0.040867547968636425
180413,0.06835770855943715
180416,0.046919517765747744
180420,0.01911892928922878
180429,0.09610069260584181
180430,0.21392523157540286
180431,0.037758917883496786
180438,0.016297449707957847
180441,0.054265272294578656
180448,0.12060187578176707
180453,0.03914884920133542
180478,0.1478314773693261
180480,0.16983072974169355
180510,0.03989830335631904
180524,0.04889245195939371
180534,0.04977351176777439
180537,0.08574027740208096
180545,0.05528126461592734
180550,0.14733192025094372
180559,0.00495421601758711
180583,0.15508457032740908
180587,0.05793268497600858
180594,0.024823547190817762
180597,0.04746312092422553
180598,0.19981075192088962
180599,0.13822502168504894
180601,0.04384445918588633
180624,0.04318121384443703
180625,0.1632267347000833
180634,0.03795872636033059
180647,0.055772521463893665
180652,0.027824573736068604
180656,0.054534390125393066
180664,0.10767675839069275
180666,0.027592948940567682
180674,0.07044343636928893
180679,0.09630317032977881
180685,0.03165240760381419
180692,0.12518356329974545
180698,0.04230377594856161
180699,0.0337489412413651
180700,0.09090428762819841
180702,0.03267193038585461
180710,0.06757109408768887
180736,0.005480243257661441
180739,0.06321070303033564
180741,0.03750973824462475
180743,0.09635712845025525
180747,0.042213739073343415
180754,0.05079133537765172
180755,0.025903262373292907
180756,0.04830451800269122
180768,0.0504438343385544
180773,0.11519706316150545
180775,0.08562678650780332
180784,0.12475142090940632
180787,0.10677025261390395
180795,0.04055614433135861
180796,0.07143340055008966
180799,0.10025751637969756
180811,0.1710775207179665
180813,0.04591958375328317
180827,0.0726573260571736
180828,0.04444753788863853
180833,0.10780758141578296
180834,0.05440995094984894
180847,0.07720405495475713
180852,0.04918636985628574
180853,0.049026889791076965
180854,0.03585044190109159
180855,0.0944839565149497
180856,0.07060841971073709
180858,0.030243602655681517
180859,0.0887067709408557
180867,0.05226949359017899
180868,0.07039937543678584
180872,0.06382989724396054
180873,0.07284756758523094
180874,0.09967155451998262
180875,0.10265729570338847
180878,0.06519795123331756
180888,0.09579083002321419
180889,0.054774612385211724
180891,0.03882311868816433
180902,0.022912646899220686
180907,0.07052600657640681
180913,0.048884546728261445
180916,0.056825637756103546
180954,0.044777522329266545
180962,0.027665729792157936
180963,0.04595794557581459
180967,0.08606958640030546
180971,0.0582745805832839
180975,0.07978996811278143
180985,0.07744556880290486
180991,0.04905987793446287
181009,0.05414543703691546
181012,0.09464624780049072
181015,0.10605719353699988
181034,0.02789015712386042
181064,0.07482211464467813
181071,0.051523641163462225
181083,0.17925281595977507
181084,0.016626418307975177
181085,0.08723584341631278
181088,0.02725493136837983
181098,0.17715237915884305
181110,0.1267332915872748
181111,0.038222357566257054
181112,0.010824226301078757
181114,0.09747604183668028
181117,0.12763967360509534
181157,0.03678780307532555
181160,0.03517522105347348
181161,0.08664029300658024
181165,0.07030485894626291
181179,0.13070120222230813
181186,0.07775486968092363
181196,0.03320395044898072
181197,0.11958172572025677
181204,0.07341027234928538
181213,0.024385482237770456
181214,0.05215382735537353
181221,0.02442149127850879
181224,0.11127863608514865
181226,0.0585749419106954
181236,0.040646161261846926
181256,0.126812420983372
181257,0.07471576917423521
181279,0.07171328666181971
181282,0.08204700906839818
181285,0.18404504713321934
181288,0.041898008800334195
181289,0.07908896481226858
181290,0.033187399064519806
181298,0.07747874179851845
181299,0.18319643594888957
181307,0.18780887429506368
181312,0.07011467062295987
181318,0.03526665830358268
181322,0.07954341291799469
181338,0.08850718391978155
181340,0.0740860450203117
181342,0.028309851453470952
181344,0.10105088866096748
181350,0.0806163151719502
181373,0.05702902620694831
181374,0.06667910647274729
181375,0.033140372853079914
181379,0.07098717143537185
181381,0.0653128022882136
181385,0.13097063681107382
181388,0.027272885940453327
181392,0.09474144470434612
181393,0.05045571068878629
181425,0.09814216263044868
181465,0.08232678153468827
181481,0.08553663571371523
181484,0.08305293550312161
181494,0.011508832571661938
181501,0.04407794538737265
181507,0.0567966759778254
181521,0.09552093055375468
181524,0.05050834099594558
181538,0.08154770328901925
181540,0.03903008835156225
181547,0.13075887904113084
181551,0.05509929323386231
181555,0.03335417513811886
181561,0.05629562622716546
181564,0.10996754484308369
181567,0.13022700650809024
181599,0.04321836885073216
181602,0.1778590021420758
181612,0.07244453653356908
181613,0.1669418947792446
181615,0.05007404918418759
181621,0.03981990659983266
181622,0.07774551496984343
181629,0.025852828967255444
181630,0.03909277289799363
181633,0.037833342131239456
181635,0.1101680789039833
181641,0.048216788797574135
181643,0.012404360988235549
181644,0.12824110138851977
181649,0.04213252722027982
181659,0.06813547083024458
181660,0.006190483745958306
181665,0.07101033063435336
181666,0.05487015578547171
181672,0.045383361482909994
181682,0.10075948488515049
181693,0.08715934148917474
181697,0.07835318635095485
181703,0.04410594345777414
181704,0.024746558640852477
181720,0.04157258242738882
181722,0.14422125927302043
181732,0.04129817203271196
181733,0.05001197755990189
181736,0.029768009659423035
181737,0.05051562961242413
181747,0.06731586736203445
181758,0.09251765272163671
181764,0.06036279677271252
181770,0.049688315038671785
181774,0.049806009898588174
181783,0.09340055480809856
181788,0.04642828546215982
181789,0.034957995999796154
181804,0.0234163775316929
181809,0.0663456227565727
181821,0.04959778610709234
181836,0.03598326441660467
181863,0.07943537747125702
181867,0.10287097934889457
181868,0.16498008529337457
181871,0.033978990308813524
181904,0.09569131393623942
181931,0.14275769728494725
181932,0.09108559252654985
181941,0.053494997329171054
181944,0.06511552625665852
181958,0.025967332247263844
181971,0.05662130595537131
181986,0.060750511347785446
182002,0.0967017313289246
182007,0.09286822442306415
182012,0.046471858560422
182022,0.06527365356123731
182031,0.07638582130050905
182050,0.043680292517743025
182053,0.1734145023288509
